source,group,env_version,map_name,difficulty,episode,algorithm,seed,solved,failure_reason,height,width,num_boxes,total_reward,steps,runtime_ms,nodes_expanded,deadlocks_pruned,dead_squares
custom,custom_core,custom_env,map_03,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,272.9535,128,15,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,184.4909,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,astar,,True,,5,13,2,10.8,12,193.3,20,6,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,131.5942,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,220.0174,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,astar,,True,,5,13,2,10.8,12,154.7978,20,6,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,174.4735,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,195.5514,128,15,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,185.5357,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,astar,,True,,5,13,2,10.8,12,153.3637,20,6,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,148.3498,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,astar,,True,,5,13,2,10.8,12,137.2936,20,6,6
custom,custom_core,custom_env,map_03,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,143.4865,128,15,6
custom,custom_core,custom_env,map_03,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,149.8356,128,15,6
custom,custom_core,custom_env,map_03,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,6811.8362,128,15,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,6784.6096,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,astar,,True,,5,13,2,10.8,12,7978.3258,20,6,6
custom,custom_core,custom_env,map_03,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,488.1516,128,15,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,341.3076,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,astar,,True,,5,13,2,10.8,12,304.7752,20,6,6
custom,custom_core,custom_env,map_03,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,6685.9152,128,15,6
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,6757.6609,6,2,6
custom,custom_core,custom_env,map_03,Medium-2box,0,astar,,True,,5,13,2,10.8,12,6678.8898,20,6,6
