source,group,env_version,map_name,difficulty,episode,algorithm,seed,solved,failure_reason,height,width,num_boxes,total_reward,steps,runtime_ms,nodes_expanded,deadlocks_pruned,dead_squares
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,4377.3801,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,1499.9592,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,1387.2893,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,1142.2181,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,567.94,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,581.2347,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,669.6341,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,4699.1591,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,388.212,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,517.0555,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,460.0837,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,531.4031,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,2269.6433,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,2776.2992,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,13814.3377,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,21055.4581,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,21062.2966,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,3633.0209,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,1100.7626,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,1079.6621,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,11807.8942,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,20693.1679,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,20631.7134,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,1715.2057,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,426.6756,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,426.6353,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,1565.2766,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,329.6669,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,9.3,37,416.0781,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,2337.2004,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,1907.4717,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,11.0,20,911.0949,174,84,8
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,1676.1813,10119,3020,8
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,403.0521,10,4,8
custom,custom_core,custom_env,map_05,Hard-3box,0,astar,,True,,6,14,3,11.0,20,239.5473,174,84,8
